match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD13_G6,giuliano-simeone,Atletico Madrid,0,1
S2425_GD13_G6,pablo-barrios,Atletico Madrid,0,0
S2425_GD13_G6,koke-2,Atletico Madrid,0,0
S2425_GD13_G6,rodrigo-riquelme,Atletico Madrid,0,1
S2425_GD13_G6,antoine-griezmann,Atletico Madrid,0,1
S2425_GD13_G6,julian-alvarez,Atletico Madrid,0,1
S2425_GD13_G6,angel-correa,Atletico Madrid,1,0
S2425_GD13_G6,rodrigo-de-paul,Atletico Madrid,1,0
S2425_GD13_G6,alexander-soerloth,Atletico Madrid,1,0
S2425_GD13_G6,axel-witsel,Atletico Madrid,1,0
S2425_GD13_G6,conor-gallagher,Atletico Madrid,1,0
S2425_GD13_G7,david-soria,FC Getafe,0,0
S2425_GD13_G7,juan-iglesias,FC Getafe,0,0
S2425_GD13_G7,domingos-duarte,FC Getafe,0,0
S2425_GD13_G7,omar-alderete,FC Getafe,0,0
S2425_GD13_G7,diego-rico,FC Getafe,0,0
S2425_GD13_G7,jesus-santiago,FC Getafe,0,1
S2425_GD13_G7,arambarri,FC Getafe,0,0
S2425_GD13_G7,allan-romeo-nyom,FC Getafe,0,1
S2425_GD13_G7,luis-milla,FC Getafe,0,0
S2425_GD13_G7,carles-perez,FC Getafe,0,1
S2425_GD13_G7,chrisantus-uche,FC Getafe,0,1
S2425_GD13_G7,bertug-yildirim,FC Getafe,1,0
S2425_GD13_G7,alex-sola,FC Getafe,1,0
S2425_GD13_G7,alvaro-rodriguez-2,FC Getafe,1,0
S2425_GD13_G7,carles-alena,FC Getafe,1,0
S2425_GD13_G7,paulo-gazzaniga,FC Girona,0,0
S2425_GD13_G7,arnau-martinez-2,FC Girona,0,0
S2425_GD13_G7,juanpe,FC Girona,0,0
S2425_GD13_G7,david-lopez-2,FC Girona,0,0
S2425_GD13_G7,daley-blind,FC Girona,0,0
S2425_GD13_G7,yangel-herrera,FC Girona,0,1
S2425_GD13_G7,oriol-romeu,FC Girona,0,0
S2425_GD13_G7,bryan-3,FC Girona,0,1
S2425_GD13_G7,donny-van-de-beek,FC Girona,0,1
S2425_GD13_G7,miguel-gutierrez-3,FC Girona,0,0
S2425_GD13_G7,bojan-miovski,FC Girona,0,1
S2425_GD13_G7,ferran-ruiz,FC Girona,1,0
S2425_GD13_G7,silvi-clua,FC Girona,1,0
S2425_GD13_G7,cristhian-stuani,FC Girona,1,0
S2425_GD13_G7,kim-min-su,FC Girona,1,0
S2425_GD13_G8,karl-hein,Real Valladolid,0,0
S2425_GD13_G8,luis-perez-5,Real Valladolid,0,0
S2425_GD13_G8,juma-bah,Real Valladolid,0,0
S2425_GD13_G8,javi-sanchez,Real Valladolid,0,0
S2425_GD13_G8,david-torres,Real Valladolid,0,0
S2425_GD13_G8,lucas-rosa,Real Valladolid,0,0
S2425_GD13_G8,raul-moro,Real Valladolid,0,1
S2425_GD13_G8,stanko-juric,Real Valladolid,0,1
S2425_GD13_G8,kike-perez,Real Valladolid,0,1
S2425_GD13_G8,anuar,Real Valladolid,0,1
S2425_GD13_G8,mamadou-sylla,Real Valladolid,0,1
S2425_GD13_G8,ivan-sanchez,Real Valladolid,1,0
S2425_GD13_G8,marcos-andre,Real Valladolid,1,0
S2425_GD13_G8,mario-martin,Real Valladolid,1,0
S2425_GD13_G8,victor-meseguer,Real Valladolid,1,0
S2425_GD13_G8,eray-coemert,Real Valladolid,1,0
S2425_GD13_G8,julen-agirrezabala,Athletic Bilbao,0,0
S2425_GD13_G8,oscar-de-marcos,Athletic Bilbao,0,0
S2425_GD13_G8,yeray-2,Athletic Bilbao,0,0
S2425_GD13_G8,aitor-paredes,Athletic Bilbao,0,0
S2425_GD13_G8,adama,Athletic Bilbao,0,0
S2425_GD13_G8,mikel-jauregizar,Athletic Bilbao,0,1
S2425_GD13_G8,be-at-prados,Athletic Bilbao,0,1
S2425_GD13_G8,nicolas-serrano,Athletic Bilbao,0,1
S2425_GD13_G8,unai-gomez,Athletic Bilbao,0,1
S2425_GD13_G8,nico-williams,Athletic Bilbao,0,0
S2425_GD13_G8,alejandro-berenguer,Athletic Bilbao,0,1
S2425_GD13_G8,ruiz-de-galarreta,Athletic Bilbao,1,0
S2425_GD13_G8,vesga,Athletic Bilbao,1,0
S2425_GD13_G8,alvaro-djalo,Athletic Bilbao,1,0
S2425_GD13_G8,gorka-guruzeta,Athletic Bilbao,1,0
S2425_GD13_G8,javier-marton,Athletic Bilbao,1,0
S2425_GD13_G9,alex-remiro,Real Sociedad San Sebastian,0,0
S2425_GD13_G9,jon-aramburu,Real Sociedad San Sebastian,0,1
S2425_GD13_G9,igor-zubeldia,Real Sociedad San Sebastian,0,0
S2425_GD13_G9,nayef-aguerd,Real Sociedad San Sebastian,0,0
S2425_GD13_G9,aihen,Real Sociedad San Sebastian,0,1
S2425_GD13_G9,martin-zubimendi,Real Sociedad San Sebastian,0,0
S2425_GD13_G9,takefusa-kubo,Real Sociedad San Sebastian,0,0
S2425_GD13_G9,brais-mendez,Real Sociedad San Sebastian,0,0
S2425_GD13_G9,luka-susic,Real Sociedad San Sebastian,0,1
S2425_GD13_G9,sheraldo-becker,Real Sociedad San Sebastian,0,1
S2425_GD13_G9,mikel-oyarzabal,Real Sociedad San Sebastian,0,1
S2425_GD13_G9,aritz,Real Sociedad San Sebastian,1,0
S2425_GD13_G9,sergio-gomez,Real Sociedad San Sebastian,1,0
S2425_GD13_G9,ander-barrenetxea,Real Sociedad San Sebastian,1,0
S2425_GD13_G9,orri-oskarsson,Real Sociedad San Sebastian,1,0
S2425_GD13_G9,javi-lopez-3,Real Sociedad San Sebastian,1,0
S2425_GD13_G9,inaki-pena,FC Barcelona,0,0
S2425_GD13_G9,jules-kounde,FC Barcelona,0,1
S2425_GD13_G9,pau-cubarsi-3,FC Barcelona,0,0
S2425_GD13_G9,inigo-martinez,FC Barcelona,0,0
S2425_GD13_G9,alex-balde,FC Barcelona,0,0
S2425_GD13_G9,marc-casado,FC Barcelona,0,0
S2425_GD13_G9,frenkie-de-jong,FC Barcelona,0,1
S2425_GD13_G9,fermin-lopez,FC Barcelona,0,1
S2425_GD13_G9,pedri,FC Barcelona,0,1
S2425_GD13_G9,raphinha,FC Barcelona,0,0
S2425_GD13_G9,robert-lewandowski,FC Barcelona,0,0
S2425_GD13_G9,dani-olmo,FC Barcelona,1,0
S2425_GD13_G9,ansu-fati,FC Barcelona,1,0
S2425_GD13_G9,gavi,FC Barcelona,1,0
S2425_GD13_G9,pau-victor,FC Barcelona,1,0
S2425_GD14_G1,david-soria,FC Getafe,0,0
S2425_GD14_G1,allan-romeo-nyom,FC Getafe,0,1
S2425_GD14_G1,djene,FC Getafe,0,0
S2425_GD14_G1,omar-alderete,FC Getafe,0,0
S2425_GD14_G1,diego-rico,FC Getafe,0,0
S2425_GD14_G1,alex-sola,FC Getafe,0,1
S2425_GD14_G1,arambarri,FC Getafe,0,0
S2425_GD14_G1,luis-milla,FC Getafe,0,0
S2425_GD14_G1,carles-perez,FC Getafe,0,1
S2425_GD14_G1,bertug-yildirim,FC Getafe,0,1
S2425_GD14_G1,chrisantus-uche,FC Getafe,0,0
S2425_GD14_G1,juan-iglesias,FC Getafe,1,0
S2425_GD14_G1,alvaro-rodriguez-2,FC Getafe,1,0
S2425_GD14_G1,domingos-duarte,FC Getafe,1,0
S2425_GD14_G1,jesus-santiago,FC Getafe,1,0
S2425_GD14_G1,karl-hein,Real Valladolid,0,0
S2425_GD14_G1,luis-perez-5,Real Valladolid,0,0
S2425_GD14_G1,juma-bah,Real Valladolid,0,0
S2425_GD14_G1,javi-sanchez,Real Valladolid,0,1
S2425_GD14_G1,cenk-oezkacar,Real Valladolid,0,0
S2425_GD14_G1,lucas-rosa,Real Valladolid,0,0
S2425_GD14_G1,raul-moro,Real Valladolid,0,0
S2425_GD14_G1,stanko-juric,Real Valladolid,0,1
S2425_GD14_G1,kike-perez,Real Valladolid,0,0
S2425_GD14_G1,anuar,Real Valladolid,0,1
S2425_GD14_G1,mamadou-sylla,Real Valladolid,0,1
S2425_GD14_G1,mario-martin,Real Valladolid,1,0
S2425_GD14_G1,juan-latasa,Real Valladolid,1,0
S2425_GD14_G1,ivan-sanchez,Real Valladolid,1,0
S2425_GD14_G1,marcos-andre,Real Valladolid,1,0
S2425_GD14_G2,giorgi-mamardashvili,FC Valencia,0,0
S2425_GD14_G2,dimitri-foulquier,FC Valencia,0,0
S2425_GD14_G2,cesar-tarrega,FC Valencia,0,0
S2425_GD14_G2,cristhian-mosquera,FC Valencia,0,0
S2425_GD14_G2,yarek-gasiorowski,FC Valencia,0,0
S2425_GD14_G2,gaya,FC Valencia,0,0
S2425_GD14_G2,luis-rioja,FC Valencia,0,1
S2425_GD14_G2,enzo-barrenechea,FC Valencia,0,1
S2425_GD14_G2,javier-guerra,FC Valencia,0,1
S2425_GD14_G2,diego-lopez-noguerol,FC Valencia,0,1
S2425_GD14_G2,hugo-duro,FC Valencia,0,1
S2425_GD14_G2,hugo-guillamon,FC Valencia,1,0
S2425_GD14_G2,german-valera,FC Valencia,1,0
S2425_GD14_G2,dani-gomez,FC Valencia,1,0
S2425_GD14_G2,andre-almeida-3,FC Valencia,1,0
S2425_GD14_G2,francisco-martinez-2,FC Valencia,1,0
S2425_GD14_G2,rui-silva,Real Betis Sevilla,0,0
S2425_GD14_G2,youssouf-sabaly,Real Betis Sevilla,0,0
S2425_GD14_G2,marc-bartra,Real Betis Sevilla,0,0
S2425_GD14_G2,natan,Real Betis Sevilla,0,0
S2425_GD14_G2,romain-perraud,Real Betis Sevilla,0,0
S2425_GD14_G2,sergi-altimira,Real Betis Sevilla,0,0
S2425_GD14_G2,carlos-guirao,Real Betis Sevilla,0,1
S2425_GD14_G2,aitor-ruibal,Real Betis Sevilla,0,1
S2425_GD14_G2,iker-losada,Real Betis Sevilla,0,1
S2425_GD14_G2,abdessamad-ezzalzouli,Real Betis Sevilla,0,1
S2425_GD14_G2,vitor-roque,Real Betis Sevilla,0,1
S2425_GD14_G2,giovani-lo-celso,Real Betis Sevilla,1,0
S2425_GD14_G2,chimy-avila,Real Betis Sevilla,1,0
S2425_GD14_G2,cedric-bakambu,Real Betis Sevilla,1,0
S2425_GD14_G2,juanmi-2,Real Betis Sevilla,1,0
S2425_GD14_G2,assane-diao,Real Betis Sevilla,1,0
S2425_GD14_G3,jan-oblak,Atletico Madrid,0,0
S2425_GD14_G3,cesar-azpilicueta,Atletico Madrid,0,0
S2425_GD14_G3,axel-witsel,Atletico Madrid,0,0
S2425_GD14_G3,clement-lenglet,Atletico Madrid,0,0
S2425_GD14_G3,javi-galan,Atletico Madrid,0,1
S2425_GD14_G3,marcos-llorente,Atletico Madrid,0,1
S2425_GD14_G3,pablo-barrios,Atletico Madrid,0,0
S2425_GD14_G3,koke-2,Atletico Madrid,0,1
S2425_GD14_G3,samuel-lino,Atletico Madrid,0,1
S2425_GD14_G3,angel-correa,Atletico Madrid,0,1
S2425_GD14_G3,antoine-griezmann,Atletico Madrid,0,0
S2425_GD14_G3,alexander-soerloth,Atletico Madrid,1,0
S2425_GD14_G3,giuliano-simeone,Atletico Madrid,1,0
S2425_GD14_G3,julian-alvarez,Atletico Madrid,1,0
S2425_GD14_G3,rodrigo-de-paul,Atletico Madrid,1,0
S2425_GD14_G3,rodrigo-riquelme,Atletico Madrid,1,0
S2425_GD14_G3,antonio-sivera,Deportivo Alaves,0,0
S2425_GD14_G3,nahuel-tenaglia,Deportivo Alaves,0,0
S2425_GD14_G3,abdelkabir-abqar,Deportivo Alaves,0,0
S2425_GD14_G3,santiago-mourino,Deportivo Alaves,0,1
S2425_GD14_G3,manuel-sanchez-2,Deportivo Alaves,0,1
S2425_GD14_G3,ander-guevara,Deportivo Alaves,0,0
S2425_GD14_G3,antonio-blanco,Deportivo Alaves,0,0
S2425_GD14_G3,carlos-vicente-robles,Deportivo Alaves,0,0
S2425_GD14_G3,jon-guridi,Deportivo Alaves,0,1
S2425_GD14_G3,carlos-martin,Deportivo Alaves,0,1
S2425_GD14_G3,kike-garcia,Deportivo Alaves,0,1
S2425_GD14_G3,moussa-diarra,Deportivo Alaves,1,0
S2425_GD14_G3,toni-martinez,Deportivo Alaves,1,0
S2425_GD14_G3,aleksandar-sedlar,Deportivo Alaves,1,0
S2425_GD14_G3,tomas-conechny,Deportivo Alaves,1,0
S2425_GD14_G3,stoichkov,Deportivo Alaves,1,0
S2425_GD14_G4,jasper-cillessen,UD Las Palmas,0,0
S2425_GD14_G4,viti,UD Las Palmas,0,0
S2425_GD14_G4,alex-suarez,UD Las Palmas,0,0
S2425_GD14_G4,scott-mckenna,UD Las Palmas,0,0
S2425_GD14_G4,alex-munoz,UD Las Palmas,0,1
S2425_GD14_G4,dario-essugo,UD Las Palmas,0,0
S2425_GD14_G4,jose-campana,UD Las Palmas,0,1
S2425_GD14_G4,sandro-4,UD Las Palmas,0,1
S2425_GD14_G4,kieran-rodriguez,UD Las Palmas,0,1
S2425_GD14_G4,manu-fuster,UD Las Palmas,0,1
S2425_GD14_G4,fabio-silva,UD Las Palmas,0,0
S2425_GD14_G4,benito,UD Las Palmas,1,0
S2425_GD14_G4,javi-munoz-2,UD Las Palmas,1,0
S2425_GD14_G4,alberto-moleiro,UD Las Palmas,1,0
S2425_GD14_G4,jaime-mata,UD Las Palmas,1,0
S2425_GD14_G4,oliver-mcburnie,UD Las Palmas,1,0
S2425_GD14_G4,dominik-greif,RCD Mallorca,0,0
S2425_GD14_G4,mateu-morey,RCD Mallorca,0,1
S2425_GD14_G4,martin-valjent,RCD Mallorca,0,0
S2425_GD14_G4,raillo,RCD Mallorca,0,1
S2425_GD14_G4,johan-mojica,RCD Mallorca,0,0
S2425_GD14_G4,robert-navarro,RCD Mallorca,0,1
S2425_GD14_G4,manu-morlanes,RCD Mallorca,0,0
S2425_GD14_G4,samuel-costa,RCD Mallorca,0,0
S2425_GD14_G4,darder,RCD Mallorca,0,1
S2425_GD14_G4,dani-rodriguez,RCD Mallorca,0,1
S2425_GD14_G4,vedat-muriqi,RCD Mallorca,0,0
S2425_GD14_G4,copete-2,RCD Mallorca,1,0
S2425_GD14_G4,antonio-sanchez,RCD Mallorca,1,0
S2425_GD14_G4,omar-mascarell,RCD Mallorca,1,0
S2425_GD14_G4,valery-fernandez,RCD Mallorca,1,0
S2425_GD14_G4,chiquinho-3,RCD Mallorca,1,0
S2425_GD14_G5,paulo-gazzaniga,FC Girona,0,0
S2425_GD14_G5,arnau-martinez-2,FC Girona,0,0
S2425_GD14_G5,david-lopez-2,FC Girona,0,0
S2425_GD14_G5,ladislav-krejci-2,FC Girona,0,0
S2425_GD14_G5,daley-blind,FC Girona,0,0
S2425_GD14_G5,oriol-romeu,FC Girona,0,0
S2425_GD14_G5,miguel-gutierrez-3,FC Girona,0,1
S2425_GD14_G5,yaser-asprilla,FC Girona,0,1
S2425_GD14_G5,donny-van-de-beek,FC Girona,0,1
S2425_GD14_G5,bryan-3,FC Girona,0,1
S2425_GD14_G5,bojan-miovski,FC Girona,0,1
S2425_GD14_G5,viktor-tsygankov,FC Girona,1,0
S2425_GD14_G5,ivan-martin,FC Girona,1,0
S2425_GD14_G5,cristhian-stuani,FC Girona,1,0
S2425_GD14_G5,arnaut-danjuma,FC Girona,1,0
S2425_GD14_G5,silvi-clua,FC Girona,1,0
S2425_GD14_G5,joan-garcia-pons,Espanyol Barcelona,0,0
S2425_GD14_G5,alvaro-tejero,Espanyol Barcelona,0,1
S2425_GD14_G5,omar-el-hilali,Espanyol Barcelona,0,0
S2425_GD14_G5,sergi-gomez,Espanyol Barcelona,0,1
S2425_GD14_G5,leandro-cabrera,Espanyol Barcelona,0,0
S2425_GD14_G5,carlos-romero-2,Espanyol Barcelona,0,1
S2425_GD14_G5,jofre-carreras,Espanyol Barcelona,0,0
S2425_GD14_G5,rafel-bauza-sureda,Espanyol Barcelona,0,1
S2425_GD14_G5,alex-kral,Espanyol Barcelona,0,0
S2425_GD14_G5,javi-puado,Espanyol Barcelona,0,0
S2425_GD14_G5,alejo-veliz,Espanyol Barcelona,0,1
S2425_GD14_G5,brian-olivan,Espanyol Barcelona,1,0
S2425_GD14_G5,marash-kumbulla,Espanyol Barcelona,1,0
S2425_GD14_G5,alvaro-aguado,Espanyol Barcelona,1,0
S2425_GD14_G5,irvin-cardona,Espanyol Barcelona,1,0
S2425_GD14_G5,pol-lozano,Espanyol Barcelona,1,0
S2425_GD14_G6,vicente-guaita,Celta Vigo,0,0
S2425_GD14_G6,javier-rodriguez,Celta Vigo,0,0
S2425_GD14_G6,carl-starfelt,Celta Vigo,0,0
S2425_GD14_G6,marcos-alonso,Celta Vigo,0,0
S2425_GD14_G6,oscar-mingueza,Celta Vigo,0,0
S2425_GD14_G6,hugo-alvarez,Celta Vigo,0,0
S2425_GD14_G6,fran-beltran,Celta Vigo,0,1
S2425_GD14_G6,ilaix-moriba,Celta Vigo,0,0
S2425_GD14_G6,jonathan-bamba,Celta Vigo,0,1
S2425_GD14_G6,iago-aspas,Celta Vigo,0,1
S2425_GD14_G6,tassos-douvikas,Celta Vigo,0,1
S2425_GD14_G6,alfon,Celta Vigo,1,0
S2425_GD14_G6,hugo-sotelo,Celta Vigo,1,0
S2425_GD14_G6,borja-iglesias,Celta Vigo,1,0
S2425_GD14_G6,pablo-duran,Celta Vigo,1,0
S2425_GD14_G6,inaki-pena,FC Barcelona,0,0
S2425_GD14_G6,jules-kounde,FC Barcelona,0,0
S2425_GD14_G6,pau-cubarsi-3,FC Barcelona,0,0
S2425_GD14_G6,inigo-martinez,FC Barcelona,0,0
S2425_GD14_G6,gerard-martin,FC Barcelona,0,1
S2425_GD14_G6,pedri,FC Barcelona,0,1
S2425_GD14_G6,marc-casado,FC Barcelona,0,0
S2425_GD14_G6,raphinha,FC Barcelona,0,0
S2425_GD14_G6,gavi,FC Barcelona,0,1
S2425_GD14_G6,dani-olmo,FC Barcelona,0,1
S2425_GD14_G6,robert-lewandowski,FC Barcelona,0,1
S2425_GD14_G6,hector-fort,FC Barcelona,1,0
S2425_GD14_G6,fermin-lopez,FC Barcelona,1,0
S2425_GD14_G6,frenkie-de-jong,FC Barcelona,1,0
S2425_GD14_G6,pablo-torre,FC Barcelona,1,0
S2425_GD14_G6,pau-victor,FC Barcelona,1,0
S2425_GD14_G7,sergio-herrera,CA Osasuna,0,0
S2425_GD14_G7,jesus-areso,CA Osasuna,0,0
S2425_GD14_G7,alejandro-catena,CA Osasuna,0,0
S2425_GD14_G7,flavien-enzo-boyomo,CA Osasuna,0,0
S2425_GD14_G7,juan-cruz-2,CA Osasuna,0,0
S2425_GD14_G7,moncayola,CA Osasuna,0,1
S2425_GD14_G7,lucas-torro,CA Osasuna,0,0
S2425_GD14_G7,aimar,CA Osasuna,0,1
S2425_GD14_G7,ruben-garcia-2,CA Osasuna,0,1
S2425_GD14_G7,ante-budimir,CA Osasuna,0,1
S2425_GD14_G7,bryan-zaragoza,CA Osasuna,0,1
S2425_GD14_G7,iker-mu-oz,CA Osasuna,1,0
S2425_GD14_G7,ruben-pena,CA Osasuna,1,0
S2425_GD14_G7,moi-gomez,CA Osasuna,1,0
S2425_GD14_G7,abel-bretones-cruz,CA Osasuna,1,0
S2425_GD14_G7,raul-6,CA Osasuna,1,0
S2425_GD14_G7,diego-conde,FC Villarreal,0,0
S2425_GD14_G7,pau-navarro-badenes,FC Villarreal,0,0
S2425_GD14_G7,raul-albiol,FC Villarreal,0,0
S2425_GD14_G7,logan-costa,FC Villarreal,0,0
S2425_GD14_G7,sergi-cardona,FC Villarreal,0,1
S2425_GD14_G7,yeremi-pino,FC Villarreal,0,1
S2425_GD14_G7,daniel-parejo,FC Villarreal,0,0
S2425_GD14_G7,santi-comesana,FC Villarreal,0,1
S2425_GD14_G7,alejandro-baena,FC Villarreal,0,0
S2425_GD14_G7,thierno-barry-2,FC Villarreal,0,0
S2425_GD14_G7,ramon-terrats,FC Villarreal,0,1
S2425_GD14_G7,gerard-4,FC Villarreal,1,0
S2425_GD14_G7,denis-suarez,FC Villarreal,1,0
S2425_GD14_G7,juan-bernat,FC Villarreal,1,0
S2425_GD14_G7,pau-cabanes-de-la-torre,FC Villarreal,1,0
S2425_GD14_G8,alvaro-fernandez-2,FC Sevilla,0,0
S2425_GD14_G8,jose-angel-carmona,FC Sevilla,0,0
S2425_GD14_G8,loic-bade,FC Sevilla,0,0
S2425_GD14_G8,kike-salas,FC Sevilla,0,0
S2425_GD14_G8,adria-pedrosa,FC Sevilla,0,1
S2425_GD14_G8,nemanja-gudelj,FC Sevilla,0,0
S2425_GD14_G8,albert-sambi-lokonga,FC Sevilla,0,0
S2425_GD14_G8,dodi-lukebakio,FC Sevilla,0,1
S2425_GD14_G8,djibril-sow,FC Sevilla,0,1
S2425_GD14_G8,gerard-fernandez,FC Sevilla,0,1
S2425_GD14_G8,isaac-5,FC Sevilla,0,0
S2425_GD14_G8,suso-2,FC Sevilla,1,0
S2425_GD14_G8,jesus-navas,FC Sevilla,1,0
S2425_GD14_G8,juanlu-2,FC Sevilla,1,0
S2425_GD14_G8,valentin-barcos,FC Sevilla,1,0
S2425_GD14_G8,augusto-martin-batalla,Rayo Vallecano,0,0
S2425_GD14_G8,andrei-ratiu,Rayo Vallecano,0,0
S2425_GD14_G8,florian-lejeune,Rayo Vallecano,0,1
S2425_GD14_G8,abdul-mumin,Rayo Vallecano,0,0
S2425_GD14_G8,pep-chavarria,Rayo Vallecano,0,0
S2425_GD14_G8,gerard-gumbau,Rayo Vallecano,0,1
S2425_GD14_G8,oscar-valentin,Rayo Vallecano,0,1
S2425_GD14_G8,unai-lopez,Rayo Vallecano,0,0
S2425_GD14_G8,jorge-de-frutos,Rayo Vallecano,0,1
S2425_GD14_G8,randy-nteka,Rayo Vallecano,0,1
S2425_GD14_G8,alvaro-garcia,Rayo Vallecano,0,0
S2425_GD14_G8,pathe-ciss,Rayo Vallecano,1,0
S2425_GD14_G8,sergio-camello,Rayo Vallecano,1,0
S2425_GD14_G8,pedro-diaz,Rayo Vallecano,1,0
S2425_GD14_G8,izi,Rayo Vallecano,1,0
S2425_GD14_G8,adrian-embarba,Rayo Vallecano,1,0
S2425_GD14_G9,marko-dmitrovic,CD Leganes,0,0
S2425_GD14_G9,sergio-gonzalez,CD Leganes,0,0
S2425_GD14_G9,matija-nastasic,CD Leganes,0,0
S2425_GD14_G9,javier-hernandez-2,CD Leganes,0,0
S2425_GD14_G9,adria-altimira,CD Leganes,0,1
S2425_GD14_G9,renato-tapia,CD Leganes,0,0
S2425_GD14_G9,yvan-neyou,CD Leganes,0,1
S2425_GD14_G9,juan-cruz-3,CD Leganes,0,0
S2425_GD14_G9,darko-brasanac,CD Leganes,0,1
S2425_GD14_G9,munir,CD Leganes,0,1
S2425_GD14_G9,miguel-7,CD Leganes,0,1
S2425_GD14_G9,julian-chicco,CD Leganes,1,0
S2425_GD14_G9,daniel-raba,CD Leganes,1,0
S2425_GD14_G9,valentin-rosier,CD Leganes,1,0
S2425_GD14_G9,sebastien-haller,CD Leganes,1,0
S2425_GD14_G9,diego-garcia-2,CD Leganes,1,0
S2425_GD14_G9,thibaut-courtois,Real Madrid,0,0
S2425_GD14_G9,fede-valverde,Real Madrid,0,0
S2425_GD14_G9,raul-10,Real Madrid,0,0
S2425_GD14_G9,antonio-ruediger,Real Madrid,0,0
S2425_GD14_G9,francisco-garcia,Real Madrid,0,0
S2425_GD14_G9,eduardo-camavinga,Real Madrid,0,0
S2425_GD14_G9,dani-ceballos,Real Madrid,0,0
S2425_GD14_G9,jude-bellingham,Real Madrid,0,1
S2425_GD14_G9,arda-guler,Real Madrid,0,1
S2425_GD14_G9,kylian-mbappe,Real Madrid,0,1
S2425_GD14_G9,vinicius-junior,Real Madrid,0,0
S2425_GD14_G9,brahim-diaz,Real Madrid,1,0
S2425_GD14_G9,luka-modric,Real Madrid,1,0
S2425_GD14_G9,endrick,Real Madrid,1,0
S2425_GD14_G10,julen-agirrezabala,Athletic Bilbao,0,0
S2425_GD14_G10,oscar-de-marcos,Athletic Bilbao,0,0
S2425_GD14_G10,daniel-vivian,Athletic Bilbao,0,0
S2425_GD14_G10,yeray-2,Athletic Bilbao,0,0
S2425_GD14_G10,yuri-berchiche,Athletic Bilbao,0,0
S2425_GD14_G10,ruiz-de-galarreta,Athletic Bilbao,0,1
S2425_GD14_G10,be-at-prados,Athletic Bilbao,0,1
S2425_GD14_G10,inaki-williams,Athletic Bilbao,0,1
S2425_GD14_G10,sancet,Athletic Bilbao,0,1
S2425_GD14_G10,nico-williams,Athletic Bilbao,0,0
S2425_GD14_G10,alvaro-djalo,Athletic Bilbao,0,1
S2425_GD14_G10,mikel-jauregizar,Athletic Bilbao,1,0
S2425_GD14_G10,gorka-guruzeta,Athletic Bilbao,1,0
S2425_GD14_G10,unai-gomez,Athletic Bilbao,1,0
S2425_GD14_G10,ander-herrera,Athletic Bilbao,1,0
S2425_GD14_G10,alejandro-berenguer,Athletic Bilbao,1,0
S2425_GD14_G10,alex-remiro,Real Sociedad San Sebastian,0,0
S2425_GD14_G10,jon-aramburu,Real Sociedad San Sebastian,0,1
S2425_GD14_G10,igor-zubeldia,Real Sociedad San Sebastian,0,0
S2425_GD14_G10,nayef-aguerd,Real Sociedad San Sebastian,0,0
S2425_GD14_G10,javi-lopez-3,Real Sociedad San Sebastian,0,1
S2425_GD14_G10,martin-zubimendi,Real Sociedad San Sebastian,0,0
S2425_GD14_G10,takefusa-kubo,Real Sociedad San Sebastian,0,1
S2425_GD14_G10,sergio-gomez,Real Sociedad San Sebastian,0,0
S2425_GD14_G10,luka-susic,Real Sociedad San Sebastian,0,0
S2425_GD14_G10,ander-barrenetxea,Real Sociedad San Sebastian,0,1
S2425_GD14_G10,mikel-oyarzabal,Real Sociedad San Sebastian,0,0
S2425_GD14_G10,brais-mendez,Real Sociedad San Sebastian,1,0
S2425_GD14_G10,sheraldo-becker,Real Sociedad San Sebastian,1,0
S2425_GD14_G10,aihen,Real Sociedad San Sebastian,1,0
S2425_GD14_G10,aritz,Real Sociedad San Sebastian,1,0
S2425_GD15_G1,dominik-greif,RCD Mallorca,0,0
S2425_GD15_G1,mateu-morey,RCD Mallorca,0,1
S2425_GD15_G1,martin-valjent,RCD Mallorca,0,0
S2425_GD15_G1,raillo,RCD Mallorca,0,0
S2425_GD15_G1,johan-mojica,RCD Mallorca,0,0
S2425_GD15_G1,manu-morlanes,RCD Mallorca,0,0
S2425_GD15_G1,samuel-costa,RCD Mallorca,0,0
S2425_GD15_G1,robert-navarro,RCD Mallorca,0,1
S2425_GD15_G1,dani-rodriguez,RCD Mallorca,0,1
S2425_GD15_G1,darder,RCD Mallorca,0,1
S2425_GD15_G1,cyle-larin,RCD Mallorca,0,1
S2425_GD15_G1,antonio-sanchez,RCD Mallorca,1,0
S2425_GD15_G1,valery-fernandez,RCD Mallorca,1,0
S2425_GD15_G1,pablo-maffeo,RCD Mallorca,1,0
S2425_GD15_G1,abdon,RCD Mallorca,1,0
S2425_GD15_G1,omar-mascarell,RCD Mallorca,1,0
S2425_GD15_G1,giorgi-mamardashvili,FC Valencia,0,0
S2425_GD15_G1,dimitri-foulquier,FC Valencia,0,0
S2425_GD15_G1,cesar-tarrega,FC Valencia,0,0
S2425_GD15_G1,cristhian-mosquera,FC Valencia,0,0
S2425_GD15_G1,yarek-gasiorowski,FC Valencia,0,1
S2425_GD15_G1,gaya,FC Valencia,0,0
S2425_GD15_G1,luis-rioja,FC Valencia,0,1
S2425_GD15_G1,enzo-barrenechea,FC Valencia,0,1
S2425_GD15_G1,javier-guerra,FC Valencia,0,1
S2425_GD15_G1,diego-lopez-noguerol,FC Valencia,0,0
