match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD17_G1,tijjani-reijnders-2,AC Mailand,0,0
S2425_GD17_G1,rafael-leao,AC Mailand,0,1
S2425_GD17_G1,tammy-abraham,AC Mailand,0,0
S2425_GD17_G1,theo,AC Mailand,1,0
S2425_GD17_G1,davide-calabria,AC Mailand,1,0
S2425_GD17_G1,fikayo-tomori,AC Mailand,1,0
S2425_GD17_G2,vanja-milinkovic-savic,FC Turin,0,0
S2425_GD17_G2,sebastian-walukiewicz,FC Turin,0,1
S2425_GD17_G2,guillermo-maripan,FC Turin,0,0
S2425_GD17_G2,adam-masina,FC Turin,0,0
S2425_GD17_G2,marcus-holmgren-pedersen,FC Turin,0,0
S2425_GD17_G2,samuele-ricci,FC Turin,0,0
S2425_GD17_G2,karol-linetty,FC Turin,0,1
S2425_GD17_G2,gvidas-gineitis,FC Turin,0,1
S2425_GD17_G2,borna-sosa,FC Turin,0,0
S2425_GD17_G2,antonio-sanabria,FC Turin,0,1
S2425_GD17_G2,yann-karamoh,FC Turin,0,1
S2425_GD17_G2,mergim-vojvoda,FC Turin,1,0
S2425_GD17_G2,nikola-vlasic,FC Turin,1,0
S2425_GD17_G2,che-adams,FC Turin,1,0
S2425_GD17_G2,ivan-ilic,FC Turin,1,0
S2425_GD17_G2,alieu-njie,FC Turin,1,0
S2425_GD17_G2,federico-ravaglia,FC Bologna,0,0
S2425_GD17_G2,emil-holm,FC Bologna,0,0
S2425_GD17_G2,sam-beukema,FC Bologna,0,0
S2425_GD17_G2,jhon-lucumi,FC Bologna,0,0
S2425_GD17_G2,juan-miranda,FC Bologna,0,1
S2425_GD17_G2,remo-freuler,FC Bologna,0,0
S2425_GD17_G2,tommaso-pobega,FC Bologna,0,0
S2425_GD17_G2,benjamin-dominguez,FC Bologna,0,1
S2425_GD17_G2,lewis-ferguson,FC Bologna,0,1
S2425_GD17_G2,jens-odgaard,FC Bologna,0,1
S2425_GD17_G2,santiago-castro,FC Bologna,0,1
S2425_GD17_G2,riccardo-orsolini,FC Bologna,1,0
S2425_GD17_G2,giovanni-fabbian,FC Bologna,1,0
S2425_GD17_G2,thijs-dallinga,FC Bologna,1,0
S2425_GD17_G2,charalampos-lykogiannis,FC Bologna,1,0
S2425_GD17_G2,nicolo-casale,FC Bologna,1,0
S2425_GD17_G3,nicola-leali,CFC Genua 1893,0,0
S2425_GD17_G3,stefano-sabelli,CFC Genua 1893,0,1
S2425_GD17_G3,mattia-bani,CFC Genua 1893,0,0
S2425_GD17_G3,johan-vasquez,CFC Genua 1893,0,0
S2425_GD17_G3,aaron-2,CFC Genua 1893,0,0
S2425_GD17_G3,milan-badelj,CFC Genua 1893,0,1
S2425_GD17_G3,morten-frendrup,CFC Genua 1893,0,0
S2425_GD17_G3,alessandro-zanoli,CFC Genua 1893,0,0
S2425_GD17_G3,fabio-miretti,CFC Genua 1893,0,1
S2425_GD17_G3,vitor-oliveira,CFC Genua 1893,0,1
S2425_GD17_G3,andrea-pinamonti,CFC Genua 1893,0,0
S2425_GD17_G3,morten-thorsby,CFC Genua 1893,1,0
S2425_GD17_G3,caleb-ekuban,CFC Genua 1893,1,0
S2425_GD17_G3,brooke-norton-cuffy,CFC Genua 1893,1,0
S2425_GD17_G3,mario-balotelli,CFC Genua 1893,1,0
S2425_GD17_G3,alex-meret,SSC Neapel,0,0
S2425_GD17_G3,giovanni-di-lorenzo,SSC Neapel,0,0
S2425_GD17_G3,amir-rrahmani,SSC Neapel,0,0
S2425_GD17_G3,juan-jesus,SSC Neapel,0,0
S2425_GD17_G3,mathias-olivera,SSC Neapel,0,0
S2425_GD17_G3,andre-frank-zambo-anguissa,SSC Neapel,0,0
S2425_GD17_G3,stanislav-lobotka,SSC Neapel,0,0
S2425_GD17_G3,scott-mctominay,SSC Neapel,0,0
S2425_GD17_G3,matteo-politano,SSC Neapel,0,1
S2425_GD17_G3,romelu-lukaku,SSC Neapel,0,1
S2425_GD17_G3,david-neres,SSC Neapel,0,1
S2425_GD17_G3,giovanni-simeone,SSC Neapel,1,0
S2425_GD17_G3,khvicha-kvaratskhelia,SSC Neapel,1,0
S2425_GD17_G3,leonardo-spinazzola,SSC Neapel,1,0
S2425_GD17_G4,wladimiro-falcone,US Lecce,0,0
S2425_GD17_G4,frederic-guilbert,US Lecce,0,0
S2425_GD17_G4,federico-baschirotto,US Lecce,0,0
S2425_GD17_G4,gaby-jean,US Lecce,0,1
S2425_GD17_G4,patrick-dorgu,US Lecce,0,0
S2425_GD17_G4,lassana-coulibaly,US Lecce,0,0
S2425_GD17_G4,medon-berisha,US Lecce,0,1
S2425_GD17_G4,hamza-rafia,US Lecce,0,1
S2425_GD17_G4,santiago-pierotti,US Lecce,0,0
S2425_GD17_G4,nikola-krstovic,US Lecce,0,1
S2425_GD17_G4,tete-morente,US Lecce,0,0
S2425_GD17_G4,balthazar-pierret,US Lecce,1,0
S2425_GD17_G4,ante-rebic,US Lecce,1,0
S2425_GD17_G4,mohamed-kaba-2,US Lecce,1,0
S2425_GD17_G4,nicola-sansone,US Lecce,1,0
S2425_GD17_G4,ivan-provedel,Lazio Rom,0,0
S2425_GD17_G4,manuel-lazzari,Lazio Rom,0,1
S2425_GD17_G4,mario-gila,Lazio Rom,0,0
S2425_GD17_G4,alessio-romagnoli,Lazio Rom,0,0
S2425_GD17_G4,nuno-tavares,Lazio Rom,0,1
S2425_GD17_G4,matteo-guendouzi,Lazio Rom,0,0
S2425_GD17_G4,nicolo-rovella,Lazio Rom,0,0
S2425_GD17_G4,gustav-tang-isaksen,Lazio Rom,0,1
S2425_GD17_G4,boulaye-dia,Lazio Rom,0,1
S2425_GD17_G4,mattia-zaccagni,Lazio Rom,0,1
S2425_GD17_G4,valentin-castellanos,Lazio Rom,0,0
S2425_GD17_G4,pedro-2,Lazio Rom,1,0
S2425_GD17_G4,luca-pellegrini-2,Lazio Rom,1,0
S2425_GD17_G4,loum-tchaouna,Lazio Rom,1,0
S2425_GD17_G4,adam-marusic,Lazio Rom,1,0
S2425_GD17_G4,tijani-noslin,Lazio Rom,1,0
S2425_GD17_G5,mile-svilar,AS Rom,0,0
S2425_GD17_G5,gianluca-mancini,AS Rom,0,0
S2425_GD17_G5,mats-hummels,AS Rom,0,0
S2425_GD17_G5,evan-ndicka,AS Rom,0,0
S2425_GD17_G5,alexis-saelemaekers,AS Rom,0,0
S2425_GD17_G5,kouadio-manu-kone,AS Rom,0,0
S2425_GD17_G5,leandro-paredes,AS Rom,0,0
S2425_GD17_G5,angelino,AS Rom,0,0
S2425_GD17_G5,paulo-dybala,AS Rom,0,0
S2425_GD17_G5,stephan-el-shaarawy,AS Rom,0,0
S2425_GD17_G5,artem-dovbyk,AS Rom,0,0
S2425_GD17_G5,zion-suzuki,Parma Calcio,0,0
S2425_GD17_G5,woyo-coulibaly,Parma Calcio,0,0
S2425_GD17_G5,enrico-del-prato,Parma Calcio,0,1
S2425_GD17_G5,botond-balogh,Parma Calcio,0,0
S2425_GD17_G5,emanuele-valeri,Parma Calcio,0,1
S2425_GD17_G5,hernani-3,Parma Calcio,0,0
S2425_GD17_G5,simon-sohm,Parma Calcio,0,0
S2425_GD17_G5,dennis-man,Parma Calcio,0,0
S2425_GD17_G5,mohamed-anas-haj,Parma Calcio,0,1
S2425_GD17_G5,pontus-almqvist,Parma Calcio,0,1
S2425_GD17_G5,ange-yohan-bonny,Parma Calcio,0,1
S2425_GD17_G5,drissa-camara,Parma Calcio,1,0
S2425_GD17_G5,lautaro-valenti,Parma Calcio,1,0
S2425_GD17_G5,matteo-cancellieri,Parma Calcio,1,0
S2425_GD17_G5,adrian-benedyczak,Parma Calcio,1,0
S2425_GD17_G5,valentin-mihaila,Parma Calcio,1,0
S2425_GD17_G6,filip-stankovic-2,FC Venedig,0,0
S2425_GD17_G6,giorgio-altare,FC Venedig,0,0
S2425_GD17_G6,jay-idzes-2,FC Venedig,0,0
S2425_GD17_G6,marin-sverko,FC Venedig,0,0
S2425_GD17_G6,francesco-zampano,FC Venedig,0,1
S2425_GD17_G6,magnus-kofoed-andersen,FC Venedig,0,1
S2425_GD17_G6,hans-nicolussi-caviglia,FC Venedig,0,0
S2425_GD17_G6,mikael-egill-ellertsson,FC Venedig,0,0
S2425_GD17_G6,gaetano-oristanio,FC Venedig,0,1
S2425_GD17_G6,gianluca-busio,FC Venedig,0,1
S2425_GD17_G6,joel-pohjanpalo,FC Venedig,0,1
S2425_GD17_G6,domen-crnigoj,FC Venedig,1,0
S2425_GD17_G6,john-yeboah,FC Venedig,1,0
S2425_GD17_G6,christian-gytkjaer,FC Venedig,1,0
S2425_GD17_G6,joel-schingtienne,FC Venedig,1,0
S2425_GD17_G6,bjarki-steinn-bjarkason,FC Venedig,1,0
S2425_GD17_G6,alen-sherri,Cagliari Calcio,0,0
S2425_GD17_G6,gabriele-zappa,Cagliari Calcio,0,0
S2425_GD17_G6,yerry-mina,Cagliari Calcio,0,1
S2425_GD17_G6,sebastiano-luperto,Cagliari Calcio,0,0
S2425_GD17_G6,nadir-zortea,Cagliari Calcio,0,1
S2425_GD17_G6,michel-ndary-adopo,Cagliari Calcio,0,0
S2425_GD17_G6,antoine-makoumbou,Cagliari Calcio,0,0
S2425_GD17_G6,alessandro-deiola,Cagliari Calcio,0,1
S2425_GD17_G6,tommaso-augello,Cagliari Calcio,0,0
S2425_GD17_G6,gianluca-gaetano,Cagliari Calcio,0,1
S2425_GD17_G6,roberto-piccoli,Cagliari Calcio,0,1
S2425_GD17_G6,gianluca-lapadula,Cagliari Calcio,1,0
S2425_GD17_G6,mattia-felici,Cagliari Calcio,1,0
S2425_GD17_G6,razvan-marin,Cagliari Calcio,1,0
S2425_GD17_G6,mateusz-wieteska,Cagliari Calcio,1,0
S2425_GD17_G6,leonardo-pavoletti,Cagliari Calcio,1,0
S2425_GD17_G7,marco-carnesecchi,Atalanta Bergamo,0,0
S2425_GD17_G7,odilon-kossounou,Atalanta Bergamo,0,0
S2425_GD17_G7,berat-djimsiti,Atalanta Bergamo,0,1
S2425_GD17_G7,sead-kolasinac,Atalanta Bergamo,0,0
S2425_GD17_G7,raoul-bellanova,Atalanta Bergamo,0,1
S2425_GD17_G7,mario-pasalic,Atalanta Bergamo,0,0
S2425_GD17_G7,ederson-6,Atalanta Bergamo,0,0
S2425_GD17_G7,davide-zappacosta,Atalanta Bergamo,0,1
S2425_GD17_G7,charles-de-ketelaere,Atalanta Bergamo,0,0
S2425_GD17_G7,ademola-lookman,Atalanta Bergamo,0,1
S2425_GD17_G7,mateo-retegui,Atalanta Bergamo,0,1
S2425_GD17_G7,nicolo-zaniolo,Atalanta Bergamo,1,0
S2425_GD17_G7,isak-hien,Atalanta Bergamo,1,0
S2425_GD17_G7,matteo-ruggeri,Atalanta Bergamo,1,0
S2425_GD17_G7,lazar-samardzic,Atalanta Bergamo,1,0
S2425_GD17_G7,juan-cuadrado,Atalanta Bergamo,1,0
S2425_GD17_G7,devis-vasquez,FC Empoli,0,0
S2425_GD17_G7,saba-goglichidze,FC Empoli,0,1
S2425_GD17_G7,ardian-ismajli,FC Empoli,0,0
S2425_GD17_G7,liberato-cacace,FC Empoli,0,0
S2425_GD17_G7,emmanuel-gyasi-2,FC Empoli,0,0
S2425_GD17_G7,faustino-anjorin,FC Empoli,0,0
S2425_GD17_G7,alberto-grassi,FC Empoli,0,1
S2425_GD17_G7,giuseppe-pezzella,FC Empoli,0,0
S2425_GD17_G7,lorenzo-colombo,FC Empoli,0,0
S2425_GD17_G7,liam-henderson,FC Empoli,0,1
S2425_GD17_G7,sebastiano-esposito,FC Empoli,0,1
S2425_GD17_G7,youssef-maleh,FC Empoli,1,0
S2425_GD17_G7,jacopo-fazzini,FC Empoli,1,0
S2425_GD17_G7,luca-marianucci,FC Empoli,1,0
S2425_GD17_G7,junior-sambia,FC Empoli,1,0
S2425_GD17_G8,stefano-turati,AC Monza,0,0
S2425_GD17_G8,danilo-dambrosio,AC Monza,0,1
S2425_GD17_G8,pablo-mari,AC Monza,0,0
S2425_GD17_G8,andrea-carboni,AC Monza,0,0
S2425_GD17_G8,pedro-pereira,AC Monza,0,1
S2425_GD17_G8,warren-bondo,AC Monza,0,0
S2425_GD17_G8,alessandro-bianco,AC Monza,0,0
S2425_GD17_G8,georgios-kyriakopoulos,AC Monza,0,0
S2425_GD17_G8,samuele-birindelli,AC Monza,0,1
S2425_GD17_G8,gianluca-caprari,AC Monza,0,1
S2425_GD17_G8,dany-mota,AC Monza,0,0
S2425_GD17_G8,patrick-ciurria,AC Monza,1,0
S2425_GD17_G8,armando-izzo,AC Monza,1,0
S2425_GD17_G8,stefano-sensi,AC Monza,1,0
S2425_GD17_G8,mirko-maric,AC Monza,1,0
S2425_GD17_G8,michele-di-gregorio,Juventus Turin,0,0
S2425_GD17_G8,nicolo-savona,Juventus Turin,0,0
S2425_GD17_G8,federico-gatti,Juventus Turin,0,0
S2425_GD17_G8,pierre-kalulu,Juventus Turin,0,0
S2425_GD17_G8,weston-mckennie,Juventus Turin,0,1
S2425_GD17_G8,manuel-locatelli,Juventus Turin,0,0
S2425_GD17_G8,teun-koopmeiners,Juventus Turin,0,1
S2425_GD17_G8,francisco-concei-o,Juventus Turin,0,1
S2425_GD17_G8,nicolas-gonzalez,Juventus Turin,0,1
S2425_GD17_G8,kenan-yildiz,Juventus Turin,0,0
S2425_GD17_G8,dusan-vlahovic,Juventus Turin,0,1
S2425_GD17_G8,khephren-thuram,Juventus Turin,1,0
S2425_GD17_G8,andrea-cambiaso,Juventus Turin,1,0
S2425_GD17_G8,vasilije-adzic,Juventus Turin,1,0
S2425_GD17_G8,samuel-mbangula-tshifunda,Juventus Turin,1,0
S2425_GD17_G8,nicolo-fagioli,Juventus Turin,1,0
S2425_GD17_G9,david-de-gea,AC Florenz,0,0
S2425_GD17_G9,michael-kayode,AC Florenz,0,0
S2425_GD17_G9,pietro-comuzzo,AC Florenz,0,0
S2425_GD17_G9,luca-ranieri,AC Florenz,0,0
S2425_GD17_G9,robin-gosens,AC Florenz,0,1
S2425_GD17_G9,danilo-cataldi,AC Florenz,0,0
S2425_GD17_G9,yacine-adli,AC Florenz,0,1
S2425_GD17_G9,andrea-colpani,AC Florenz,0,1
S2425_GD17_G9,lucas-beltran,AC Florenz,0,1
S2425_GD17_G9,riccardo-sottil,AC Florenz,0,1
S2425_GD17_G9,moise-kean,AC Florenz,0,0
S2425_GD17_G9,rolando-mandragora,AC Florenz,1,0
S2425_GD17_G9,albert-gudmundsson,AC Florenz,1,0
S2425_GD17_G9,jonathan-ikone,AC Florenz,1,0
S2425_GD17_G9,christian-kouame,AC Florenz,1,0
S2425_GD17_G9,fabiano-parisi,AC Florenz,1,0
S2425_GD17_G9,razvan-sava,Udinese Calcio,0,0
S2425_GD17_G9,thomas-thiesson-kristensen,Udinese Calcio,0,0
S2425_GD17_G9,christian-kabasele,Udinese Calcio,0,0
S2425_GD17_G9,souleymane-toure,Udinese Calcio,0,1
S2425_GD17_G9,kingsley-ehizibue,Udinese Calcio,0,1
S2425_GD17_G9,sandi-lovric,Udinese Calcio,0,0
S2425_GD17_G9,jesper-karlstroem,Udinese Calcio,0,0
S2425_GD17_G9,jurgen-ekkelenkamp,Udinese Calcio,0,1
S2425_GD17_G9,jordan-zemura,Udinese Calcio,0,0
S2425_GD17_G9,florian-thauvin,Udinese Calcio,0,1
S2425_GD17_G9,lorenzo-lucca,Udinese Calcio,0,0
S2425_GD17_G9,james-abankwah,Udinese Calcio,1,0
S2425_GD17_G9,arthur-atta,Udinese Calcio,1,0
S2425_GD17_G9,rui-modesto,Udinese Calcio,1,0
S2425_GD17_G9,iker-bravo-solanilla,Udinese Calcio,1,0
S2425_GD17_G10,yann-sommer,Inter Mailand,0,0
S2425_GD17_G10,yann-aurel-bisseck,Inter Mailand,0,1
S2425_GD17_G10,alessandro-bastoni,Inter Mailand,0,0
S2425_GD17_G10,carlos-9,Inter Mailand,0,0
S2425_GD17_G10,hakan-calhanoglu,Inter Mailand,0,0
S2425_GD17_G10,denzel-dumfries,Inter Mailand,0,0
S2425_GD17_G10,nicolo-barella,Inter Mailand,0,1
S2425_GD17_G10,henrikh-mkhitaryan,Inter Mailand,0,1
S2425_GD17_G10,federico-dimarco,Inter Mailand,0,1
S2425_GD17_G10,marcus-thuram,Inter Mailand,0,0
S2425_GD17_G10,lautaro-martinez,Inter Mailand,0,1
S2425_GD17_G10,stefan-de-vrij,Inter Mailand,1,0
S2425_GD17_G10,piotr-zielinski,Inter Mailand,1,0
S2425_GD17_G10,tajon-buchanan,Inter Mailand,1,0
S2425_GD17_G10,davide-frattesi,Inter Mailand,1,0
S2425_GD17_G10,mehdi,Inter Mailand,1,0
S2425_GD17_G10,jose-manuel-reina,Como 1907,0,0
S2425_GD17_G10,ignace-van-der-brempt,Como 1907,0,0
S2425_GD17_G10,edoardo-goldaniga,Como 1907,0,0
S2425_GD17_G10,alberto-dossena,Como 1907,0,0
S2425_GD17_G10,marc-oliver-kempf,Como 1907,0,1
S2425_GD17_G10,alieu-fadera,Como 1907,0,1
S2425_GD17_G10,gabriel-strefezza,Como 1907,0,1
S2425_GD17_G10,sergi-roberto,Como 1907,0,1
S2425_GD17_G10,lucas-da-cunha,Como 1907,0,0
S2425_GD17_G10,nico-paz,Como 1907,0,0
S2425_GD17_G10,andrea-belotti,Como 1907,0,1
S2425_GD17_G10,patrick-cutrone,Como 1907,1,0
S2425_GD17_G10,ben-lhassine-kone,Como 1907,1,0
S2425_GD17_G10,luca-mazzitelli,Como 1907,1,0
S2425_GD17_G10,federico-barba,Como 1907,1,0
S2425_GD17_G10,alberto-cerri,Como 1907,1,0
S2425_GD18_G1,devis-vasquez,FC Empoli,0,0
S2425_GD18_G1,saba-goglichidze,FC Empoli,0,1
S2425_GD18_G1,ardian-ismajli,FC Empoli,0,0
S2425_GD18_G1,giuseppe-pezzella,FC Empoli,0,0
S2425_GD18_G1,liberato-cacace,FC Empoli,0,1
S2425_GD18_G1,emmanuel-gyasi-2,FC Empoli,0,0
S2425_GD18_G1,faustino-anjorin,FC Empoli,0,1
S2425_GD18_G1,alberto-grassi,FC Empoli,0,1
S2425_GD18_G1,liam-henderson,FC Empoli,0,1
S2425_GD18_G1,lorenzo-colombo,FC Empoli,0,0
S2425_GD18_G1,sebastiano-esposito,FC Empoli,0,0
S2425_GD18_G1,jacopo-fazzini,FC Empoli,1,0
S2425_GD18_G1,mattia-de-sciglio,FC Empoli,1,0
S2425_GD18_G1,youssef-maleh,FC Empoli,1,0
S2425_GD18_G1,emmanuel-ekong,FC Empoli,1,0
S2425_GD18_G1,luca-marianucci,FC Empoli,1,0
S2425_GD18_G1,nicola-leali,CFC Genua 1893,0,0
S2425_GD18_G1,brooke-norton-cuffy,CFC Genua 1893,0,1
S2425_GD18_G1,mattia-bani,CFC Genua 1893,0,0
S2425_GD18_G1,johan-vasquez,CFC Genua 1893,0,0
S2425_GD18_G1,aaron-2,CFC Genua 1893,0,0
S2425_GD18_G1,milan-badelj,CFC Genua 1893,0,1
S2425_GD18_G1,morten-frendrup,CFC Genua 1893,0,0
S2425_GD18_G1,alessandro-zanoli,CFC Genua 1893,0,1
S2425_GD18_G1,morten-thorsby,CFC Genua 1893,0,1
S2425_GD18_G1,vitor-oliveira,CFC Genua 1893,0,0
S2425_GD18_G1,andrea-pinamonti,CFC Genua 1893,0,1
S2425_GD18_G1,stefano-sabelli,CFC Genua 1893,1,0
S2425_GD18_G1,fabio-miretti,CFC Genua 1893,1,0
S2425_GD18_G1,patrizio-masini,CFC Genua 1893,1,0
S2425_GD18_G1,caleb-ekuban,CFC Genua 1893,1,0
S2425_GD18_G1,koni-de-winter,CFC Genua 1893,1,0
S2425_GD18_G2,zion-suzuki,Parma Calcio,0,0
S2425_GD18_G2,antoine-hainaut,Parma Calcio,0,1
S2425_GD18_G2,botond-balogh,Parma Calcio,0,0
S2425_GD18_G2,lautaro-valenti,Parma Calcio,0,0
S2425_GD18_G2,woyo-coulibaly,Parma Calcio,0,0
S2425_GD18_G2,mandela-keita,Parma Calcio,0,1
S2425_GD18_G2,hernani-3,Parma Calcio,0,1
S2425_GD18_G2,simon-sohm,Parma Calcio,0,0
S2425_GD18_G2,dennis-man,Parma Calcio,0,1
S2425_GD18_G2,matteo-cancellieri,Parma Calcio,0,1
S2425_GD18_G2,valentin-mihaila,Parma Calcio,0,0
S2425_GD18_G2,ange-yohan-bonny,Parma Calcio,1,0
S2425_GD18_G2,emanuele-valeri,Parma Calcio,1,0
S2425_GD18_G2,drissa-camara,Parma Calcio,1,0
S2425_GD18_G2,adrian-benedyczak,Parma Calcio,1,0
S2425_GD18_G2,pontus-almqvist,Parma Calcio,1,0
S2425_GD18_G2,stefano-turati,AC Monza,0,0
S2425_GD18_G2,armando-izzo,AC Monza,0,0
S2425_GD18_G2,pablo-mari,AC Monza,0,0
S2425_GD18_G2,danilo-dambrosio,AC Monza,0,0
S2425_GD18_G2,samuele-birindelli,AC Monza,0,1
S2425_GD18_G2,warren-bondo,AC Monza,0,1
S2425_GD18_G2,alessandro-bianco,AC Monza,0,0
S2425_GD18_G2,andrea-carboni,AC Monza,0,0
S2425_GD18_G2,patrick-ciurria,AC Monza,0,1
S2425_GD18_G2,daniel-maldini,AC Monza,0,1
S2425_GD18_G2,gianluca-caprari,AC Monza,0,0
S2425_GD18_G2,milan-djuric,AC Monza,1,0
S2425_GD18_G2,stefano-sensi,AC Monza,1,0
S2425_GD18_G2,pedro-pereira,AC Monza,1,0
S2425_GD18_G2,kevin-martins,AC Monza,1,0
S2425_GD18_G3,simone-scuffet,Cagliari Calcio,0,0
S2425_GD18_G3,gabriele-zappa,Cagliari Calcio,0,0
S2425_GD18_G3,yerry-mina,Cagliari Calcio,0,1
S2425_GD18_G3,sebastiano-luperto,Cagliari Calcio,0,0
S2425_GD18_G3,adam-obert,Cagliari Calcio,0,1
S2425_GD18_G3,michel-ndary-adopo,Cagliari Calcio,0,0
S2425_GD18_G3,antoine-makoumbou,Cagliari Calcio,0,1
S2425_GD18_G3,nadir-zortea,Cagliari Calcio,0,0
S2425_GD18_G3,gianluca-gaetano,Cagliari Calcio,0,1
S2425_GD18_G3,tommaso-augello,Cagliari Calcio,0,0
S2425_GD18_G3,roberto-piccoli,Cagliari Calcio,0,1
S2425_GD18_G3,mateusz-wieteska,Cagliari Calcio,1,0
S2425_GD18_G3,razvan-marin,Cagliari Calcio,1,0
S2425_GD18_G3,leonardo-pavoletti,Cagliari Calcio,1,0
S2425_GD18_G3,benito-nicolas-viola,Cagliari Calcio,1,0
S2425_GD18_G3,mattia-felici,Cagliari Calcio,1,0
S2425_GD18_G3,yann-sommer,Inter Mailand,0,0
S2425_GD18_G3,yann-aurel-bisseck,Inter Mailand,0,0
S2425_GD18_G3,stefan-de-vrij,Inter Mailand,0,0
S2425_GD18_G3,alessandro-bastoni,Inter Mailand,0,0
S2425_GD18_G3,denzel-dumfries,Inter Mailand,0,0
S2425_GD18_G3,hakan-calhanoglu,Inter Mailand,0,1
S2425_GD18_G3,federico-dimarco,Inter Mailand,0,1
S2425_GD18_G3,nicolo-barella,Inter Mailand,0,1
S2425_GD18_G3,henrikh-mkhitaryan,Inter Mailand,0,1
S2425_GD18_G3,marcus-thuram,Inter Mailand,0,1
S2425_GD18_G3,lautaro-martinez,Inter Mailand,0,0
S2425_GD18_G3,piotr-zielinski,Inter Mailand,1,0
S2425_GD18_G3,carlos-9,Inter Mailand,1,0
S2425_GD18_G3,davide-frattesi,Inter Mailand,1,0
S2425_GD18_G3,kristjan-asllani,Inter Mailand,1,0
S2425_GD18_G3,mehdi,Inter Mailand,1,0
S2425_GD18_G4,ivan-provedel,Lazio Rom,0,0
S2425_GD18_G4,adam-marusic,Lazio Rom,0,0
S2425_GD18_G4,mario-gila,Lazio Rom,0,0
S2425_GD18_G4,alessio-romagnoli,Lazio Rom,0,0
S2425_GD18_G4,nuno-tavares,Lazio Rom,0,1
S2425_GD18_G4,matteo-guendouzi,Lazio Rom,0,0
S2425_GD18_G4,nicolo-rovella,Lazio Rom,0,0
S2425_GD18_G4,loum-tchaouna,Lazio Rom,0,1
S2425_GD18_G4,fisayo-dele-bashiru,Lazio Rom,0,0
S2425_GD18_G4,mattia-zaccagni,Lazio Rom,0,1
S2425_GD18_G4,valentin-castellanos,Lazio Rom,0,1
S2425_GD18_G4,gustav-tang-isaksen,Lazio Rom,1,0
S2425_GD18_G4,luca-pellegrini-2,Lazio Rom,1,0
S2425_GD18_G4,boulaye-dia,Lazio Rom,1,0
S2425_GD18_G4,gaetano-castrovilli,Lazio Rom,1,0
S2425_GD18_G4,marco-carnesecchi,Atalanta Bergamo,0,0
S2425_GD18_G4,berat-djimsiti,Atalanta Bergamo,0,0
S2425_GD18_G4,isak-hien,Atalanta Bergamo,0,1
S2425_GD18_G4,sead-kolasinac,Atalanta Bergamo,0,1
S2425_GD18_G4,raoul-bellanova,Atalanta Bergamo,0,0
S2425_GD18_G4,marten-de-roon,Atalanta Bergamo,0,0
S2425_GD18_G4,ederson-6,Atalanta Bergamo,0,0
S2425_GD18_G4,davide-zappacosta,Atalanta Bergamo,0,1
S2425_GD18_G4,mario-pasalic,Atalanta Bergamo,0,1
S2425_GD18_G4,charles-de-ketelaere,Atalanta Bergamo,0,1
S2425_GD18_G4,ademola-lookman,Atalanta Bergamo,0,0
S2425_GD18_G4,odilon-kossounou,Atalanta Bergamo,1,0
S2425_GD18_G4,juan-cuadrado,Atalanta Bergamo,1,0
S2425_GD18_G4,lazar-samardzic,Atalanta Bergamo,1,0
S2425_GD18_G4,nicolo-zaniolo,Atalanta Bergamo,1,0
S2425_GD18_G4,marco-brescianini,Atalanta Bergamo,1,0
S2425_GD18_G5,razvan-sava,Udinese Calcio,0,0
S2425_GD18_G5,christian-kabasele,Udinese Calcio,0,0
S2425_GD18_G5,jaka-bijol,Udinese Calcio,0,0
S2425_GD18_G5,souleymane-toure,Udinese Calcio,0,1
S2425_GD18_G5,kingsley-ehizibue,Udinese Calcio,0,0
S2425_GD18_G5,sandi-lovric,Udinese Calcio,0,1
S2425_GD18_G5,jesper-karlstroem,Udinese Calcio,0,0
S2425_GD18_G5,jurgen-ekkelenkamp,Udinese Calcio,0,0
S2425_GD18_G5,jordan-zemura,Udinese Calcio,0,1
S2425_GD18_G5,florian-thauvin,Udinese Calcio,0,1
S2425_GD18_G5,lorenzo-lucca,Udinese Calcio,0,0
S2425_GD18_G5,hassane-kamara,Udinese Calcio,1,0
S2425_GD18_G5,arthur-atta,Udinese Calcio,1,0
S2425_GD18_G5,james-abankwah,Udinese Calcio,1,0
S2425_GD18_G5,alexis-sanchez,Udinese Calcio,1,0
S2425_GD18_G5,vanja-milinkovic-savic,FC Turin,0,0
S2425_GD18_G5,mergim-vojvoda,FC Turin,0,0
S2425_GD18_G5,guillermo-maripan,FC Turin,0,0
S2425_GD18_G5,saul-coco,FC Turin,0,0
S2425_GD18_G5,marcus-holmgren-pedersen,FC Turin,0,1
S2425_GD18_G5,nikola-vlasic,FC Turin,0,1
S2425_GD18_G5,samuele-ricci,FC Turin,0,0
S2425_GD18_G5,gvidas-gineitis,FC Turin,0,1
S2425_GD18_G5,borna-sosa,FC Turin,0,1
S2425_GD18_G5,che-adams,FC Turin,0,0
S2425_GD18_G5,yann-karamoh,FC Turin,0,1
S2425_GD18_G5,valentino-lazaro,FC Turin,1,0
S2425_GD18_G5,ivan-ilic,FC Turin,1,0
S2425_GD18_G5,karol-linetty,FC Turin,1,0
S2425_GD18_G5,ali-dembele,FC Turin,1,0
S2425_GD18_G5,antonio-sanabria,FC Turin,1,0
S2425_GD18_G6,alex-meret,SSC Neapel,0,0
