match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD10_G2,david-brooks-2,AFC Bournemouth,1,0
S2425_GD10_G2,enes-uenal,AFC Bournemouth,1,0
S2425_GD10_G2,dean-huijsen,AFC Bournemouth,1,0
S2425_GD10_G2,ederson-4,Manchester City,0,0
S2425_GD10_G2,kyle-walker,Manchester City,0,0
S2425_GD10_G2,manuel-akanji,Manchester City,0,0
S2425_GD10_G2,nathan-ake,Manchester City,0,1
S2425_GD10_G2,josko-gvardiol,Manchester City,0,0
S2425_GD10_G2,mateo-kovacic,Manchester City,0,0
S2425_GD10_G2,phil-foden,Manchester City,0,0
S2425_GD10_G2,bernardo-silva,Manchester City,0,0
S2425_GD10_G2,ilkay-guendogan,Manchester City,0,1
S2425_GD10_G2,matheus-nunes,Manchester City,0,0
S2425_GD10_G2,erling-haaland,Manchester City,0,0
S2425_GD10_G2,rico-lewis,Manchester City,1,0
S2425_GD10_G2,jeremy-doku,Manchester City,1,0
S2425_GD10_G3,arijanet-muric,Ipswich Town,0,0
S2425_GD10_G3,ben-johnson,Ipswich Town,0,0
S2425_GD10_G3,dara-oshea,Ipswich Town,0,0
S2425_GD10_G3,cameron-burgess,Ipswich Town,0,0
S2425_GD10_G3,leif-davis,Ipswich Town,0,0
S2425_GD10_G3,sam-morsy,Ipswich Town,0,0
S2425_GD10_G3,kalvin-phillips,Ipswich Town,0,0
S2425_GD10_G3,omari-hutchinson,Ipswich Town,0,1
S2425_GD10_G3,conor-chaplin,Ipswich Town,0,1
S2425_GD10_G3,sammie-szmodics,Ipswich Town,0,1
S2425_GD10_G3,liam-delap,Ipswich Town,0,1
S2425_GD10_G3,jack-clarke,Ipswich Town,1,0
S2425_GD10_G3,george-hirst,Ipswich Town,1,0
S2425_GD10_G3,wes-burns,Ipswich Town,1,0
S2425_GD10_G3,jens-lys-cajuste,Ipswich Town,1,0
S2425_GD10_G3,mads-hermansen,Leicester City,0,0
S2425_GD10_G3,ricardo-pereira,Leicester City,0,1
S2425_GD10_G3,wout-faes,Leicester City,0,0
S2425_GD10_G3,jannik-vestergaard,Leicester City,0,0
S2425_GD10_G3,victor-kristiansen,Leicester City,0,1
S2425_GD10_G3,wilfred-ndidi,Leicester City,0,1
S2425_GD10_G3,harry-winks,Leicester City,0,0
S2425_GD10_G3,abdul-fatawu-issahaku,Leicester City,0,0
S2425_GD10_G3,facundo-buonanotte,Leicester City,0,0
S2425_GD10_G3,stephy-mavididi,Leicester City,0,1
S2425_GD10_G3,jamie-vardy,Leicester City,0,0
S2425_GD10_G3,boubakary-soumare,Leicester City,1,0
S2425_GD10_G3,kasey-mcateer,Leicester City,1,0
S2425_GD10_G3,bilal-el-khannous,Leicester City,1,0
S2425_GD10_G3,jordan-ayew,Leicester City,1,0
S2425_GD10_G4,caoimhin-kelleher,FC Liverpool,0,0
S2425_GD10_G4,trent-alexander-arnold,FC Liverpool,0,0
S2425_GD10_G4,ibrahima-konate,FC Liverpool,0,1
S2425_GD10_G4,virgil-van-dijk,FC Liverpool,0,0
S2425_GD10_G4,kostas-tsimikas,FC Liverpool,0,0
S2425_GD10_G4,ryan-gravenberch,FC Liverpool,0,0
S2425_GD10_G4,alexis-mac-allister,FC Liverpool,0,1
S2425_GD10_G4,mohamed-salah,FC Liverpool,0,1
S2425_GD10_G4,dominik-szoboszlai,FC Liverpool,0,1
S2425_GD10_G4,cody-gakpo,FC Liverpool,0,0
S2425_GD10_G4,darwin-nunez,FC Liverpool,0,1
S2425_GD10_G4,joe-gomez,FC Liverpool,1,0
S2425_GD10_G4,curtis-jones,FC Liverpool,1,0
S2425_GD10_G4,luis-diaz-3,FC Liverpool,1,0
S2425_GD10_G4,wataru-endo,FC Liverpool,1,0
S2425_GD10_G4,conor-bradley-2,FC Liverpool,1,0
S2425_GD10_G4,bart-verbruggen,Brighton &amp; Hove Albion,0,0
S2425_GD10_G4,joel-veltman,Brighton &amp; Hove Albion,0,1
S2425_GD10_G4,jan-paul-van-hecke,Brighton &amp; Hove Albion,0,0
S2425_GD10_G4,igor-3,Brighton &amp; Hove Albion,0,0
S2425_GD10_G4,estupinan,Brighton &amp; Hove Albion,0,0
S2425_GD10_G4,ferdi-kadioglu,Brighton &amp; Hove Albion,0,1
S2425_GD10_G4,jack-hinshelwood,Brighton &amp; Hove Albion,0,1
S2425_GD10_G4,yasin-ayari,Brighton &amp; Hove Albion,0,1
S2425_GD10_G4,kaoru-mitoma,Brighton &amp; Hove Albion,0,1
S2425_GD10_G4,georginio-rutter,Brighton &amp; Hove Albion,0,0
S2425_GD10_G4,danny-welbeck,Brighton &amp; Hove Albion,0,0
S2425_GD10_G4,brajan-gruda,Brighton &amp; Hove Albion,1,0
S2425_GD10_G4,mats-wieffer-2,Brighton &amp; Hove Albion,1,0
S2425_GD10_G4,jakub-moder,Brighton &amp; Hove Albion,1,0
S2425_GD10_G4,simon-adingra,Brighton &amp; Hove Albion,1,0
S2425_GD10_G4,evan-ferguson,Brighton &amp; Hove Albion,1,0
S2425_GD10_G5,matz-sels,Nottingham Forest,0,0
S2425_GD10_G5,ola-aina,Nottingham Forest,0,1
S2425_GD10_G5,nikola-milenkovic,Nottingham Forest,0,0
S2425_GD10_G5,murillo-4,Nottingham Forest,0,0
S2425_GD10_G5,alex-moreno,Nottingham Forest,0,0
S2425_GD10_G5,ryan-yates,Nottingham Forest,0,0
S2425_GD10_G5,nicolas-martin-dominguez,Nottingham Forest,0,0
S2425_GD10_G5,anthony-elanga,Nottingham Forest,0,1
S2425_GD10_G5,morgan-gibbs-white,Nottingham Forest,0,1
S2425_GD10_G5,callum-hudson-odoi,Nottingham Forest,0,1
S2425_GD10_G5,chris-wood,Nottingham Forest,0,1
S2425_GD10_G5,jota-silva,Nottingham Forest,1,0
S2425_GD10_G5,elliot-anderson,Nottingham Forest,1,0
S2425_GD10_G5,taiwo-awoniyi,Nottingham Forest,1,0
S2425_GD10_G5,eric-da-silva-moreira,Nottingham Forest,1,0
S2425_GD10_G5,ramon-sosa,Nottingham Forest,1,0
S2425_GD10_G5,lukasz-fabianski,West Ham United,0,0
S2425_GD10_G5,konstantinos-mavropanos,West Ham United,0,0
S2425_GD10_G5,jean-clair-todibo,West Ham United,0,0
S2425_GD10_G5,maximilian-kilman,West Ham United,0,0
S2425_GD10_G5,aaron-wan-bissaka,West Ham United,0,0
S2425_GD10_G5,guido-rodriguez,West Ham United,0,1
S2425_GD10_G5,edson-alvarez,West Ham United,0,0
S2425_GD10_G5,emerson-9,West Ham United,0,1
S2425_GD10_G5,lucas-paqueta,West Ham United,0,0
S2425_GD10_G5,crysencio-summerville,West Ham United,0,1
S2425_GD10_G5,jarrod-bowen,West Ham United,0,0
S2425_GD10_G5,carlos-soler,West Ham United,1,0
S2425_GD10_G5,michail-antonio,West Ham United,1,0
S2425_GD10_G5,andy-irving,West Ham United,1,0
S2425_GD10_G6,aaron-ramsdale,FC Southampton,0,0
S2425_GD10_G6,kyle-walker-peters,FC Southampton,0,0
S2425_GD10_G6,taylor-harwood-bellis,FC Southampton,0,0
S2425_GD10_G6,jan-bednarek,FC Southampton,0,0
S2425_GD10_G6,jack-stephens,FC Southampton,0,1
S2425_GD10_G6,ryan-manning,FC Southampton,0,1
S2425_GD10_G6,adam-armstrong,FC Southampton,0,0
S2425_GD10_G6,flynn-downes,FC Southampton,0,0
S2425_GD10_G6,adam-lallana,FC Southampton,0,1
S2425_GD10_G6,mateus-fernandes,FC Southampton,0,1
S2425_GD10_G6,cameron-archer,FC Southampton,0,1
S2425_GD10_G6,joe-aribo,FC Southampton,1,0
S2425_GD10_G6,tyler-dibling,FC Southampton,1,0
S2425_GD10_G6,yukinari-sugawara,FC Southampton,1,0
S2425_GD10_G6,lesley-ugochukwu,FC Southampton,1,0
S2425_GD10_G6,paul-onuachu,FC Southampton,1,0
S2425_GD10_G6,jordan-pickford,FC Everton,0,0
S2425_GD10_G6,ashley-young,FC Everton,0,0
S2425_GD10_G6,james-tarkowski,FC Everton,0,0
S2425_GD10_G6,michael-keane-2,FC Everton,0,0
S2425_GD10_G6,vitali-mykolenko,FC Everton,0,0
S2425_GD10_G6,idrissa-gana-gueye,FC Everton,0,0
S2425_GD10_G6,orel-mangala,FC Everton,0,0
S2425_GD10_G6,jesper-lindstroem,FC Everton,0,1
S2425_GD10_G6,dwight-mcneil,FC Everton,0,0
S2425_GD10_G6,iliman-ndiaye,FC Everton,0,1
S2425_GD10_G6,dominic-calvert-lewin,FC Everton,0,1
S2425_GD10_G6,jack-harrison,FC Everton,1,0
S2425_GD10_G6,beto-7,FC Everton,1,0
S2425_GD10_G6,jarrad-branthwaite,FC Everton,1,0
S2425_GD10_G7,jose-sa,Wolverhampton Wanderers,0,0
S2425_GD10_G7,santi-bueno,Wolverhampton Wanderers,0,0
S2425_GD10_G7,craig-dawson,Wolverhampton Wanderers,0,0
S2425_GD10_G7,toti-2,Wolverhampton Wanderers,0,1
S2425_GD10_G7,nelson-semedo,Wolverhampton Wanderers,0,0
S2425_GD10_G7,thomas-doyle,Wolverhampton Wanderers,0,1
S2425_GD10_G7,joao-victor-5,Wolverhampton Wanderers,0,0
S2425_GD10_G7,rayan-ait-nouri,Wolverhampton Wanderers,0,0
S2425_GD10_G7,pablo-sarabia,Wolverhampton Wanderers,0,1
S2425_GD10_G7,matheus-cunha,Wolverhampton Wanderers,0,0
S2425_GD10_G7,joergen-strand-larsen,Wolverhampton Wanderers,0,0
S2425_GD10_G7,mario-lemina,Wolverhampton Wanderers,1,0
S2425_GD10_G7,goncalo-guedes,Wolverhampton Wanderers,1,0
S2425_GD10_G7,jean-ricner-bellegarde,Wolverhampton Wanderers,1,0
S2425_GD10_G7,dean-henderson,Crystal Palace,0,0
S2425_GD10_G7,trevoh-chalobah,Crystal Palace,0,0
S2425_GD10_G7,maxence-lacroix,Crystal Palace,0,0
S2425_GD10_G7,marc-guehi,Crystal Palace,0,0
S2425_GD10_G7,daniel-munoz,Crystal Palace,0,0
S2425_GD10_G7,will-hughes,Crystal Palace,0,1
S2425_GD10_G7,daichi-kamada,Crystal Palace,0,0
S2425_GD10_G7,tyrick-mitchell,Crystal Palace,0,0
S2425_GD10_G7,ismaila-sarr,Crystal Palace,0,1
S2425_GD10_G7,edward-nketiah,Crystal Palace,0,1
S2425_GD10_G7,jean-philippe-mateta,Crystal Palace,0,0
S2425_GD10_G7,cheick-doucoure,Crystal Palace,1,0
S2425_GD10_G7,nathaniel-clyne,Crystal Palace,1,0
S2425_GD10_G7,jeffrey-schlupp,Crystal Palace,1,0
S2425_GD10_G8,guglielmo-vicario,Tottenham Hotspur,0,0
S2425_GD10_G8,pedro-porro,Tottenham Hotspur,0,0
S2425_GD10_G8,cristian-romero,Tottenham Hotspur,0,1
S2425_GD10_G8,radu-dragusin,Tottenham Hotspur,0,0
S2425_GD10_G8,destiny-udogie,Tottenham Hotspur,0,1
S2425_GD10_G8,dejan-kulusevski,Tottenham Hotspur,0,0
S2425_GD10_G8,rodrigo-bentancur,Tottenham Hotspur,0,1
S2425_GD10_G8,pape-sarr-2,Tottenham Hotspur,0,0
S2425_GD10_G8,brennan-johnson,Tottenham Hotspur,0,0
S2425_GD10_G8,dominic-solanke,Tottenham Hotspur,0,0
S2425_GD10_G8,heung-min-son,Tottenham Hotspur,0,1
S2425_GD10_G8,yves-bissouma,Tottenham Hotspur,1,0
S2425_GD10_G8,richarlison,Tottenham Hotspur,1,0
S2425_GD10_G8,ben-davies,Tottenham Hotspur,1,0
S2425_GD10_G8,archie-gray,Tottenham Hotspur,1,0
S2425_GD10_G8,james-maddison,Tottenham Hotspur,1,0
S2425_GD10_G8,emiliano-martinez,Aston Villa,0,0
S2425_GD10_G8,matthew-cash,Aston Villa,0,1
S2425_GD10_G8,ezri-konsa,Aston Villa,0,0
S2425_GD10_G8,pau,Aston Villa,0,0
S2425_GD10_G8,lucas-digne,Aston Villa,0,0
S2425_GD10_G8,amadou-onana,Aston Villa,0,0
S2425_GD10_G8,youri-tielemans,Aston Villa,0,1
S2425_GD10_G8,john-mcginn,Aston Villa,0,1
S2425_GD10_G8,morgan-rogers,Aston Villa,0,1
S2425_GD10_G8,jacob-ramsey,Aston Villa,0,1
S2425_GD10_G8,ollie-watkins,Aston Villa,0,0
S2425_GD10_G8,diego-carlos,Aston Villa,1,0
S2425_GD10_G8,jhon-duran,Aston Villa,1,0
S2425_GD10_G8,leon-bailey,Aston Villa,1,0
S2425_GD10_G8,boubacar-kamara,Aston Villa,1,0
S2425_GD10_G8,jaden-philogene-bidace,Aston Villa,1,0
S2425_GD10_G9,andre-onana,Manchester United,0,0
S2425_GD10_G9,diogo-dalot,Manchester United,0,0
S2425_GD10_G9,matthijs-de-ligt,Manchester United,0,0
S2425_GD10_G9,lisandro-martinez,Manchester United,0,0
S2425_GD10_G9,noussair-mazraoui,Manchester United,0,0
S2425_GD10_G9,casemiro,Manchester United,0,0
S2425_GD10_G9,manuel-ugarte,Manchester United,0,1
S2425_GD10_G9,alejandro-garnacho,Manchester United,0,0
S2425_GD10_G9,bruno-fernandes-2,Manchester United,0,0
S2425_GD10_G9,marcus-rashford,Manchester United,0,1
S2425_GD10_G9,rasmus-hoejlund,Manchester United,0,1
S2425_GD10_G9,amad-traore,Manchester United,1,0
S2425_GD10_G9,victor-lindeloef,Manchester United,1,0
S2425_GD10_G9,joshua-zirkzee,Manchester United,1,0
S2425_GD10_G9,robert-sanchez,FC Chelsea,0,0
S2425_GD10_G9,malo-gusto,FC Chelsea,0,1
S2425_GD10_G9,wesley-fofana,FC Chelsea,0,0
S2425_GD10_G9,levi-colwill,FC Chelsea,0,0
S2425_GD10_G9,reece-james-2,FC Chelsea,0,0
S2425_GD10_G9,moises-caicedo,FC Chelsea,0,0
S2425_GD10_G9,romeo-lavia,FC Chelsea,0,1
S2425_GD10_G9,nonso-madueke,FC Chelsea,0,1
S2425_GD10_G9,cole-palmer,FC Chelsea,0,0
S2425_GD10_G9,pedro-neto,FC Chelsea,0,0
S2425_GD10_G9,nicolas-jackson,FC Chelsea,0,0
S2425_GD10_G9,marc-cucurella,FC Chelsea,1,0
S2425_GD10_G9,enzo-fernandez,FC Chelsea,1,0
S2425_GD10_G9,mykhaylo-mudryk,FC Chelsea,1,0
S2425_GD10_G10,bernd-leno,FC Fulham,0,0
S2425_GD10_G10,kenny-tete,FC Fulham,0,1
S2425_GD10_G10,joachim-andersen,FC Fulham,0,0
S2425_GD10_G10,calvin-bassey,FC Fulham,0,0
S2425_GD10_G10,antonee-robinson,FC Fulham,0,0
S2425_GD10_G10,andreas-pereira,FC Fulham,0,1
S2425_GD10_G10,sander-berge,FC Fulham,0,0
S2425_GD10_G10,alex-iwobi,FC Fulham,0,0
S2425_GD10_G10,emile-smith-rowe,FC Fulham,0,1
S2425_GD10_G10,reiss-nelson,FC Fulham,0,1
S2425_GD10_G10,raul-jimenez,FC Fulham,0,1
S2425_GD10_G10,adama-traore-2,FC Fulham,1,0
S2425_GD10_G10,timothy-castagne,FC Fulham,1,0
S2425_GD10_G10,rodrigo-muniz,FC Fulham,1,0
S2425_GD10_G10,tom-cairney,FC Fulham,1,0
S2425_GD10_G10,harry-wilson,FC Fulham,1,0
S2425_GD10_G10,mark-flekken,FC Brentford,0,0
S2425_GD10_G10,mads-roerslev-rasmussen,FC Brentford,0,0
S2425_GD10_G10,nathan-collins,FC Brentford,0,0
S2425_GD10_G10,ethan-pinnock,FC Brentford,0,0
S2425_GD10_G10,sepp-van-den-berg,FC Brentford,0,0
S2425_GD10_G10,christian-noergaard,FC Brentford,0,0
S2425_GD10_G10,vitaly-janelt,FC Brentford,0,1
S2425_GD10_G10,bryan-mbeumo,FC Brentford,0,1
S2425_GD10_G10,mikkel-damsgaard,FC Brentford,0,1
S2425_GD10_G10,keane-lewis-potter,FC Brentford,0,1
S2425_GD10_G10,yoane-wissa,FC Brentford,0,1
S2425_GD10_G10,mathias-jensen,FC Brentford,1,0
S2425_GD10_G10,kevin-schade,FC Brentford,1,0
S2425_GD10_G10,fabio-carvalho-2,FC Brentford,1,0
S2425_GD10_G10,ben-mee,FC Brentford,1,0
S2425_GD10_G10,yegor-yarmolyuk,FC Brentford,1,0
S2425_GD11_G1,mark-flekken,FC Brentford,0,0
S2425_GD11_G1,sepp-van-den-berg,FC Brentford,0,0
S2425_GD11_G1,nathan-collins,FC Brentford,0,0
S2425_GD11_G1,ethan-pinnock,FC Brentford,0,0
S2425_GD11_G1,keane-lewis-potter,FC Brentford,0,0
S2425_GD11_G1,mathias-jensen,FC Brentford,0,1
S2425_GD11_G1,christian-noergaard,FC Brentford,0,1
S2425_GD11_G1,vitaly-janelt,FC Brentford,0,0
S2425_GD11_G1,bryan-mbeumo,FC Brentford,0,1
S2425_GD11_G1,yoane-wissa,FC Brentford,0,0
S2425_GD11_G1,mikkel-damsgaard,FC Brentford,0,1
S2425_GD11_G1,yegor-yarmolyuk,FC Brentford,1,0
S2425_GD11_G1,kevin-schade,FC Brentford,1,0
S2425_GD11_G1,fabio-carvalho-2,FC Brentford,1,0
S2425_GD11_G1,yunus-emre-konak,FC Brentford,1,0
S2425_GD11_G1,kepa-2,AFC Bournemouth,0,0
S2425_GD11_G1,adam-smith,AFC Bournemouth,0,1
S2425_GD11_G1,illya-zabarnyi,AFC Bournemouth,0,0
S2425_GD11_G1,marcos-senesi,AFC Bournemouth,0,1
S2425_GD11_G1,milos-kerkez,AFC Bournemouth,0,0
S2425_GD11_G1,lewis-cook,AFC Bournemouth,0,0
S2425_GD11_G1,tyler-adams,AFC Bournemouth,0,1
S2425_GD11_G1,antoine-semenyo,AFC Bournemouth,0,0
S2425_GD11_G1,ryan-christie,AFC Bournemouth,0,1
S2425_GD11_G1,justin-kluivert,AFC Bournemouth,0,1
S2425_GD11_G1,evanilson-2,AFC Bournemouth,0,0
S2425_GD11_G1,dean-huijsen,AFC Bournemouth,1,0
S2425_GD11_G1,marcus-tavernier,AFC Bournemouth,1,0
S2425_GD11_G1,enes-uenal,AFC Bournemouth,1,0
S2425_GD11_G1,david-brooks-2,AFC Bournemouth,1,0
S2425_GD11_G1,julian-araujo,AFC Bournemouth,1,0
S2425_GD11_G2,dean-henderson,Crystal Palace,0,0
S2425_GD11_G2,trevoh-chalobah,Crystal Palace,0,0
S2425_GD11_G2,maxence-lacroix,Crystal Palace,0,0
S2425_GD11_G2,nathaniel-clyne,Crystal Palace,0,1
S2425_GD11_G2,daniel-munoz,Crystal Palace,0,1
S2425_GD11_G2,marc-guehi,Crystal Palace,0,0
S2425_GD11_G2,justin-devenny,Crystal Palace,0,1
S2425_GD11_G2,tyrick-mitchell,Crystal Palace,0,0
S2425_GD11_G2,daichi-kamada,Crystal Palace,0,0
S2425_GD11_G2,ismaila-sarr,Crystal Palace,0,1
S2425_GD11_G2,jean-philippe-mateta,Crystal Palace,0,0
S2425_GD11_G2,cheick-doucoure,Crystal Palace,1,0
S2425_GD11_G2,jeffrey-schlupp,Crystal Palace,1,0
S2425_GD11_G2,caleb-kporha,Crystal Palace,1,0
S2425_GD11_G2,asher-agbinone,Crystal Palace,1,0
S2425_GD11_G2,bernd-leno,FC Fulham,0,0
S2425_GD11_G2,kenny-tete,FC Fulham,0,0
S2425_GD11_G2,joachim-andersen,FC Fulham,0,0
S2425_GD11_G2,calvin-bassey,FC Fulham,0,0
S2425_GD11_G2,antonee-robinson,FC Fulham,0,0
S2425_GD11_G2,andreas-pereira,FC Fulham,0,1
S2425_GD11_G2,sander-berge,FC Fulham,0,0
S2425_GD11_G2,alex-iwobi,FC Fulham,0,1
S2425_GD11_G2,emile-smith-rowe,FC Fulham,0,1
S2425_GD11_G2,reiss-nelson,FC Fulham,0,1
S2425_GD11_G2,raul-jimenez,FC Fulham,0,1
S2425_GD11_G2,rodrigo-muniz,FC Fulham,1,0
S2425_GD11_G2,harry-wilson,FC Fulham,1,0
S2425_GD11_G2,tom-cairney,FC Fulham,1,0
S2425_GD11_G2,adama-traore-2,FC Fulham,1,0
S2425_GD11_G2,harrison-reed,FC Fulham,1,0
S2425_GD11_G3,lukasz-fabianski,West Ham United,0,0
S2425_GD11_G3,aaron-wan-bissaka,West Ham United,0,1
S2425_GD11_G3,jean-clair-todibo,West Ham United,0,0
S2425_GD11_G3,maximilian-kilman,West Ham United,0,0
S2425_GD11_G3,emerson-9,West Ham United,0,0
S2425_GD11_G3,guido-rodriguez,West Ham United,0,1
S2425_GD11_G3,jarrod-bowen,West Ham United,0,0
S2425_GD11_G3,tomas-soucek,West Ham United,0,0
S2425_GD11_G3,lucas-paqueta,West Ham United,0,0
S2425_GD11_G3,crysencio-summerville,West Ham United,0,1
S2425_GD11_G3,michail-antonio,West Ham United,0,1
S2425_GD11_G3,vladimir-coufal,West Ham United,1,0
S2425_GD11_G3,carlos-soler,West Ham United,1,0
S2425_GD11_G3,danny-ings,West Ham United,1,0
S2425_GD11_G3,luis-guilherme,West Ham United,1,0
S2425_GD11_G3,jordan-pickford,FC Everton,0,0
S2425_GD11_G3,ashley-young,FC Everton,0,0
S2425_GD11_G3,james-tarkowski,FC Everton,0,0
S2425_GD11_G3,jarrad-branthwaite,FC Everton,0,0
S2425_GD11_G3,vitali-mykolenko,FC Everton,0,0
S2425_GD11_G3,idrissa-gana-gueye,FC Everton,0,0
S2425_GD11_G3,orel-mangala,FC Everton,0,0
S2425_GD11_G3,jesper-lindstroem,FC Everton,0,0
S2425_GD11_G3,abdoulaye-doucoure,FC Everton,0,1
S2425_GD11_G3,iliman-ndiaye,FC Everton,0,0
S2425_GD11_G3,dominic-calvert-lewin,FC Everton,0,1
S2425_GD11_G3,beto-7,FC Everton,1,0
S2425_GD11_G3,jack-harrison,FC Everton,1,0
S2425_GD11_G4,jose-sa,Wolverhampton Wanderers,0,0
S2425_GD11_G4,santi-bueno,Wolverhampton Wanderers,0,0
S2425_GD11_G4,craig-dawson,Wolverhampton Wanderers,0,0
S2425_GD11_G4,toti-2,Wolverhampton Wanderers,0,0
S2425_GD11_G4,nelson-semedo,Wolverhampton Wanderers,0,0
S2425_GD11_G4,mario-lemina,Wolverhampton Wanderers,0,0
S2425_GD11_G4,joao-victor-5,Wolverhampton Wanderers,0,0
S2425_GD11_G4,rayan-ait-nouri,Wolverhampton Wanderers,0,1
S2425_GD11_G4,pablo-sarabia,Wolverhampton Wanderers,0,1
S2425_GD11_G4,matheus-cunha,Wolverhampton Wanderers,0,1
S2425_GD11_G4,joergen-strand-larsen,Wolverhampton Wanderers,0,1
S2425_GD11_G4,jean-ricner-bellegarde,Wolverhampton Wanderers,1,0
S2425_GD11_G4,goncalo-guedes,Wolverhampton Wanderers,1,0
S2425_GD11_G4,rodrigo-gomes,Wolverhampton Wanderers,1,0
S2425_GD11_G4,matt-doherty,Wolverhampton Wanderers,1,0
S2425_GD11_G4,aaron-ramsdale,FC Southampton,0,0
S2425_GD11_G4,kyle-walker-peters,FC Southampton,0,0
S2425_GD11_G4,taylor-harwood-bellis,FC Southampton,0,0
S2425_GD11_G4,jan-bednarek,FC Southampton,0,0
S2425_GD11_G4,jack-stephens,FC Southampton,0,1
S2425_GD11_G4,ryan-manning,FC Southampton,0,1
S2425_GD11_G4,adam-armstrong,FC Southampton,0,0
S2425_GD11_G4,joe-aribo,FC Southampton,0,1
S2425_GD11_G4,adam-lallana,FC Southampton,0,1
S2425_GD11_G4,mateus-fernandes,FC Southampton,0,0
S2425_GD11_G4,cameron-archer,FC Southampton,0,1
S2425_GD11_G4,tyler-dibling,FC Southampton,1,0
S2425_GD11_G4,yukinari-sugawara,FC Southampton,1,0
S2425_GD11_G4,lesley-ugochukwu,FC Southampton,1,0
S2425_GD11_G4,ben-brereton,FC Southampton,1,0
S2425_GD11_G4,paul-onuachu,FC Southampton,1,0
S2425_GD11_G5,bart-verbruggen,Brighton &amp; Hove Albion,0,0
S2425_GD11_G5,joel-veltman,Brighton &amp; Hove Albion,0,0
S2425_GD11_G5,jan-paul-van-hecke,Brighton &amp; Hove Albion,0,0
S2425_GD11_G5,igor-3,Brighton &amp; Hove Albion,0,0
S2425_GD11_G5,estupinan,Brighton &amp; Hove Albion,0,0
S2425_GD11_G5,simon-adingra,Brighton &amp; Hove Albion,0,1
S2425_GD11_G5,jack-hinshelwood,Brighton &amp; Hove Albion,0,1
S2425_GD11_G5,yasin-ayari,Brighton &amp; Hove Albion,0,1
S2425_GD11_G5,kaoru-mitoma,Brighton &amp; Hove Albion,0,1
S2425_GD11_G5,georginio-rutter,Brighton &amp; Hove Albion,0,1
S2425_GD11_G5,danny-welbeck,Brighton &amp; Hove Albion,0,0
S2425_GD11_G5,carlos-baleba,Brighton &amp; Hove Albion,1,0
S2425_GD11_G5,matt-oriley,Brighton &amp; Hove Albion,1,0
S2425_GD11_G5,joao-pedro-10,Brighton &amp; Hove Albion,1,0
S2425_GD11_G5,brajan-gruda,Brighton &amp; Hove Albion,1,0
S2425_GD11_G5,jakub-moder,Brighton &amp; Hove Albion,1,0
S2425_GD11_G5,ederson-4,Manchester City,0,0
S2425_GD11_G5,kyle-walker,Manchester City,0,0
S2425_GD11_G5,jahmai-simpson-pusey,Manchester City,0,0
S2425_GD11_G5,josko-gvardiol,Manchester City,0,0
S2425_GD11_G5,rico-lewis,Manchester City,0,0
S2425_GD11_G5,mateo-kovacic,Manchester City,0,0
S2425_GD11_G5,savio-3,Manchester City,0,1
S2425_GD11_G5,phil-foden,Manchester City,0,0
S2425_GD11_G5,ilkay-guendogan,Manchester City,0,1
S2425_GD11_G5,matheus-nunes,Manchester City,0,0
S2425_GD11_G5,erling-haaland,Manchester City,0,0
S2425_GD11_G5,bernardo-silva,Manchester City,1,0
S2425_GD11_G5,kevin-de-bruyne,Manchester City,1,0
S2425_GD11_G6,caoimhin-kelleher,FC Liverpool,0,0
S2425_GD11_G6,trent-alexander-arnold,FC Liverpool,0,1
S2425_GD11_G6,ibrahima-konate,FC Liverpool,0,0
S2425_GD11_G6,virgil-van-dijk,FC Liverpool,0,0
S2425_GD11_G6,andrew-robertson,FC Liverpool,0,0
S2425_GD11_G6,ryan-gravenberch,FC Liverpool,0,0
S2425_GD11_G6,alexis-mac-allister,FC Liverpool,0,1
S2425_GD11_G6,mohamed-salah,FC Liverpool,0,0
S2425_GD11_G6,curtis-jones,FC Liverpool,0,1
S2425_GD11_G6,luis-diaz-3,FC Liverpool,0,0
S2425_GD11_G6,darwin-nunez,FC Liverpool,0,1
S2425_GD11_G6,conor-bradley-2,FC Liverpool,1,0
S2425_GD11_G6,dominik-szoboszlai,FC Liverpool,1,0
S2425_GD11_G6,cody-gakpo,FC Liverpool,1,0
S2425_GD11_G6,wataru-endo,FC Liverpool,1,0
S2425_GD11_G6,emiliano-martinez,Aston Villa,0,0
S2425_GD11_G6,ezri-konsa,Aston Villa,0,0
S2425_GD11_G6,diego-carlos,Aston Villa,0,0
S2425_GD11_G6,pau,Aston Villa,0,0
S2425_GD11_G6,lucas-digne,Aston Villa,0,1
S2425_GD11_G6,amadou-onana,Aston Villa,0,1
S2425_GD11_G6,youri-tielemans,Aston Villa,0,0
S2425_GD11_G6,leon-bailey,Aston Villa,0,1
S2425_GD11_G6,morgan-rogers,Aston Villa,0,0
S2425_GD11_G6,jacob-ramsey,Aston Villa,0,1
S2425_GD11_G6,ollie-watkins,Aston Villa,0,1
S2425_GD11_G6,john-mcginn,Aston Villa,1,0
S2425_GD11_G6,jaden-philogene-bidace,Aston Villa,1,0
S2425_GD11_G6,jhon-duran,Aston Villa,1,0
S2425_GD11_G6,ian-maatsen,Aston Villa,1,0
S2425_GD11_G6,boubacar-kamara,Aston Villa,1,0
S2425_GD11_G7,andre-onana,Manchester United,0,0
S2425_GD11_G7,diogo-dalot,Manchester United,0,1
